record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
474	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738416.1	+	56064467	56065372	Rep-consensus[Carnivore-endogenous-circovirus(+)]	906
482	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738404.1	+	48951488	48952247	Rep-consensus[Carnivore-endogenous-circovirus(+)]	760
485	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974469.1	+	1368360	1369066	Rep-consensus[Carnivore-endogenous-circovirus(+)]	707
491	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	-	92232120	92232755	Rep-consensus[Carnivore-endogenous-circovirus(-)]	636
495	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974386.1	-	14363789	14364394	Rep-consensus[Carnivore-endogenous-circovirus(-)]	606
499	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738411.1	+	74376326	74376986	Rep-consensus[Carnivore-endogenous-circovirus(+)]	661
508	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738419.1	+	60281554	60282267	Rep-consensus[Carnivore-endogenous-circovirus(+)]	714
517	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974475.1	+	2693466	2694291	Rep-consensus[Carnivore-endogenous-circovirus(+)]	826
522	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974385.1	-	6542737	6543588	Rep-consensus[Carnivore-endogenous-circovirus(-)]	852
531	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	43780202	43781017	Rep-consensus[Carnivore-endogenous-circovirus(+)]	816
535	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738416.1	+	9019109	9019824	Rep-consensus[Carnivore-endogenous-circovirus(+)]	716
543	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	-	27813738	27814472	Rep-consensus[Carnivore-endogenous-circovirus(-)]	735
549	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738418.1	+	61211091	61211873	Rep-consensus[Carnivore-endogenous-circovirus(+)]	783
585	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974392.1	-	5505588	5506436	Rep-consensus[Carnivore-endogenous-circovirus(-)]	849
588	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	-	35498451	35499265	Rep-consensus[Carnivore-endogenous-circovirus(-)]	815
589	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974416.1	-	11280688	11281373	Rep-consensus[Carnivore-endogenous-circovirus(-)]	686
594	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974480.1	-	14129	14863	Rep-consensus[Carnivore-endogenous-circovirus(-)]	735
595	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738417.1	-	28806009	28806715	Rep-consensus[Carnivore-endogenous-circovirus(-)]	707
609	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974396.1	+	1955082	1955375	replication-associated-protein[Dragonfly-larvae-associated-circular-virus-9(+)]	294
610	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974469.1	-	1421558	1422293	Rep-consensus[Carnivore-endogenous-circovirus(-)]	736
626	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974379.1	-	13006881	13007790	Rep-consensus[Carnivore-endogenous-circovirus(-)]	910
637	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974444.1	-	10506742	10507366	Rep-consensus[Carnivore-endogenous-circovirus(-)]	625
663	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974483.1	+	1249558	1250374	Rep-consensus[Carnivore-endogenous-circovirus(+)]	817
688	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974393.1	+	18557486	18558715	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1230
701	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974436.1	-	3996738	3997518	Rep-consensus[Carnivore-endogenous-circovirus(-)]	781
702	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974471.1	-	2160024	2160774	Rep-consensus[Carnivore-endogenous-circovirus(-)]	751
706	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738407.1	+	66479692	66480308	Rep-consensus[Carnivore-endogenous-circovirus(+)]	617
713	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974374.1	+	39484999	39485370	Rep-consensus[Carnivore-endogenous-circovirus(+)]	372
722	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	43743562	43744313	Rep-consensus[Carnivore-endogenous-circovirus(+)]	752
734	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974396.1	-	1975845	1976138	Rep[Raven-circovirus(-)]	294
750	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	+	99959155	99959890	Rep-consensus[Carnivore-endogenous-circovirus(+)]	736
763	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	80495370	80496053	Rep-consensus[Carnivore-endogenous-circovirus(+)]	684
797	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974442.1	-	18025	18591	Rep-consensus[Carnivore-endogenous-circovirus(-)]	567
832	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	27714423	27715001	Rep-consensus[Carnivore-endogenous-circovirus(+)]	579
834	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974560.1	+	1634177	1634467	Rep[Raven-circovirus(+)]	291
842	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	+	137272599	137273326	Rep-consensus[Carnivore-endogenous-circovirus(+)]	728
844	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974454.1	-	8034100	8034832	Rep-consensus[Carnivore-endogenous-circovirus(-)]	733
845	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738405.1	-	82572856	82573575	Rep-consensus[Carnivore-endogenous-circovirus(-)]	720
869	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738416.1	+	496621	497380	Rep-consensus[Carnivore-endogenous-circovirus(+)]	760
879	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	+	35412782	35413075	Rep[Raven-circovirus(+)]	294
889	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738413.1	+	108716899	108717651	Rep-consensus[Carnivore-endogenous-circovirus(+)]	753
910	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974402.1	-	3501707	3502298	Rep-consensus[Carnivore-endogenous-circovirus(-)]	592
928	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738409.1	-	49779512	49780267	Rep-consensus[Carnivore-endogenous-circovirus(-)]	756
954	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	43986473	43986760	Rep[Beak-and-feather-disease-virus(+)]	288
982	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	27783227	27783916	Rep-consensus[Carnivore-endogenous-circovirus(+)]	690
989	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738404.1	+	81320988	81321395	Rep-consensus[Carnivore-endogenous-circovirus(+)]	408
991	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974370.1	-	120801096	120801242	Rep-consensus[Carnivore-endogenous-circovirus(-)]	147
992	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974479.1	-	130984	131768	Rep-consensus[Carnivore-endogenous-circovirus(-)]	785
995	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	-	62363784	62364605	Rep-consensus[Carnivore-endogenous-circovirus(-)]	822
1000	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738409.1	+	35233081	35233965	Rep-consensus[Carnivore-endogenous-circovirus(+)]	885
1009	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738415.1	+	31880912	31881665	Rep-consensus[Carnivore-endogenous-circovirus(+)]	754
1011	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974445.1	+	371882	372677	Rep-consensus[Carnivore-endogenous-circovirus(+)]	796
1016	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	-	10619196	10619941	Rep-consensus[Carnivore-endogenous-circovirus(-)]	746
1033	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974460.1	+	8895	9624	Rep-consensus[Carnivore-endogenous-circovirus(+)]	730
23	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01012391.1	-	9708	10488	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	781
24	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009258.1	-	7286063	7286829	Rep-consensus[Carnivore-endogenous-circovirus(-)]	767
29	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01006703.1	+	102955	103248	replication-associated-protein[Dragonfly-larvae-associated-circular-virus-10(+)]	294
31	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01008480.1	-	2402453	2403077	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	625
68	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01001470.1	+	30722	31508	Rep-consensus[Carnivore-endogenous-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	787
78	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009680.1	+	449957	450692	Rep-consensus[Carnivore-endogenous-circovirus(+)]	736
105	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007192.1	-	71729	72488	Rep-consensus[Carnivore-endogenous-circovirus(-)]	760
113	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01015735.1	+	40	657	Rep-consensus[Carnivore-endogenous-circovirus(+)]	618
166	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007070.1	-	4758	5459	Rep-consensus[Carnivore-endogenous-circovirus(-)]	702
203	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01011591.1	+	2511482	2512219	Rep-consensus[Carnivore-endogenous-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	738
207	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01012457.1	+	484368	485150	Rep-consensus[Carnivore-endogenous-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	783
228	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01012258.1	-	21531	22269	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	739
229	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007925.1	+	2014641	2015353	Rep-consensus[Carnivore-endogenous-circovirus(+)]	713
231	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01006703.1	+	214477	215103	Rep-consensus[Carnivore-endogenous-circovirus(+)]	627
277	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01003469.1	-	23810	24103	Rep[Anguilla-anguilla-circovirus(-)]	294
302	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009791.1	-	12737	13230	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	494
314	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01000027.1	+	23719	24496	Rep-consensus[Carnivore-endogenous-circovirus(+)]	778
396	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007924.1	+	10765978	10766729	Rep-consensus[Carnivore-endogenous-circovirus(+)]	752
461	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007125.1	-	1309230	1309637	Rep-consensus[Carnivore-endogenous-circovirus(-)]	408
465	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01010369.1	+	4855537	4856266	Rep-consensus[Carnivore-endogenous-circovirus(+)]	730
468	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01010558.1	-	911336	912097	Rep-consensus[Carnivore-endogenous-circovirus(-)]	762
480	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01008481.1	-	555628	556152	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	525
544	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009436.1	-	234239	234883	Rep-consensus[Carnivore-endogenous-circovirus(-)]	645
551	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007358.1	-	1151055	1151807	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	753
574	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01000001.1	-	27048747	27049475	Rep-consensus[Carnivore-endogenous-circovirus(-)]	729
577	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01006924.1	-	1730114	1730404	Rep[Raven-circovirus(-)]	291
584	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01011403.1	+	689172	689597	Rep-consensus[Carnivore-endogenous-circovirus(+)]	426
591	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01008035.1	+	7247626	7248353	Rep-consensus[Carnivore-endogenous-circovirus(+)]	728
620	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01014700.1	-	6225115	6225869	Rep-consensus[Carnivore-endogenous-circovirus(-)]	755
623	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01014700.1	-	6167347	6168105	Rep-consensus[Carnivore-endogenous-circovirus(-)]	759
689	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009147.1	-	325728	326500	Rep-consensus[Carnivore-endogenous-circovirus(-)]	773
716	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01010680.1	+	195283	196310	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1028
719	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01006924.1	-	11320904	11321642	Rep-consensus[Carnivore-endogenous-circovirus(-)]	739
725	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01014057.1	-	174486	175205	Rep-consensus[Carnivore-endogenous-circovirus(-)]	720
733	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009480.1	-	1102391	1103253	Rep-consensus[Carnivore-endogenous-circovirus(-)]	863
754	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01008214.1	+	375116	375714	Rep-consensus[Carnivore-endogenous-circovirus(+)]	599
777	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01000448.1	-	35634	36383	Rep-consensus[Carnivore-endogenous-circovirus(-)]	750
857	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01009436.1	-	172427	173071	Rep-consensus[Carnivore-endogenous-circovirus(-)]	645
874	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01008636.1	+	448760	449354	Rep-consensus[Carnivore-endogenous-circovirus(+)]	595
934	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01014057.1	-	111941	112676	Rep-consensus[Carnivore-endogenous-circovirus(-)]	736
974	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01006747.1	+	2762374	2763174	Rep-consensus[Carnivore-endogenous-circovirus(+)]	801
978	Martes_zibellina	Martes zibellina	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Martes	low_coverage	ASM1258336v1	GCA_012583365.1_ASM1258336v1_genomic.fna	RDFD01007136.1	-	21976	22790	Rep-consensus[Carnivore-endogenous-circovirus(-)]-Rep-consensus[Carnivore-endogenous-circovirus(-)]	815
